given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Darren,2016-04-15,2016-04-15,Cusanovich,NA,,0000-0001-6889-0095,"I am a genome scientist at the University of Arizona. My lab is interested in understanding how the human genome regulates itself to bring about all of the cellular diversity present in our bodies. In addition, we are interested in how genetic variation and environmental exposures in human populations impact that regulation and sometimes lead to complex disease. The particular disease model that we focus on is asthma, a complex disease affecting ~10-20% of the population. The reasons we think that single-cell approaches would be particularly applicable to asthma are: (1) the disease involves complex interactions between many cell types of the lung and immune system that are difficult to model; And (2) there are several exquisitely detailed examples of gene-environment interactions that influence asthma outcomes many years later, but we still know relatively little about the molecular mechanisms that lead from exposure to disease. To study these phenomena, we use single-cell genomics technologies so that we can evaluate the impact of genetic and environmental variability from the perspective of whole tissues rather than having to isolate individual cell types or use simplistic cellular models. Working at the nexus of functional genomics, computational biology, and cellular biology, our group is both experimental and computational and often has to develop novel technologies or methods to address our research questions.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Cellular and Molecular Medicine,Assistant Professor,NA,1,public,2022-02-26,2021,11,15,NA,NA,NA
José,2020-02-04,2020-02-04,Veleta,Jos´é Miguel Veleta,,0000-0002-5272-2131,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry and Biochemistry,NA,NA,1,public,2020-02-04,2017,08,NA,NA,NA,NA
Julia,2016-04-15,2016-04-15,Neilson,NA,,0000-0003-2623-2179,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,SWES,Associate Research Professor,NA,0,public,2014-08-25,1996,05,NA,NA,NA,NA
Amy,2016-04-15,2016-04-15,"Eisenberg, Ph.D.",NA,,0000-0002-4260-2371,"Dr. Amy Eisenberg is an ethnoecologist and botanist who teaches at the University of Arizona. She was Licensed Researcher with the Hopi Tribe - Cultural Preservation Office and recently worked at Northern Marianas College in Agriculture and Community Development Cooperative Research and Extension on Rota Island (Luta in Chamoru language). Amy earned her Ph.D. in Interdisciplinary Arid Lands Resource Sciences: Ethnoecology and Native American and Indigenous Studies at the University of Arizona. 

Amy conducted USAID and International Cooperative Biodiversity Group Project collaborative research with the Aymara Nation in the Andes of Chile and was International Expert at the Research Institute of Anthropology and Ethnology, Jishou University, China.  She was Visiting Professor in the Department of Biology and Environmental Sciences, Jishou University and conducted UNESCO-LINKS UNPFII UNDESA participatory research with the Kam people of China and ministries responsible for ethnic development. 

Dr. Eisenberg was Professor and Research Fellow at Yu Shan Tribal College and International Conservation Liaison and Research Fellow for Yu Shan National Park, Formosa. 

Amy is Associate Scholar with Center for World Indigenous Studies and Jane Goodall Institute Grantee for Stewardship and the Preservation of Life and Cultural Heritage.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Osher Lifelong Learning Institute,Instructor,https://www.arizona.edu,1,public,2015-02-09,2017,04,17,NA,NA,NA
Maurice,2019-06-19,2019-06-19,Magaña,Maurice Rafael Magaña,,0000-0003-3934-441X,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Mexican American Studies,Associate Professor,NA,1,public,2022-12-22,2022,05,01,NA,NA,NA
Daniel,2016-04-15,2016-04-15,Apai,NA,,0000-0003-3714-5855,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Astronomy and Planetary Sciences,Assistant Professor,NA,0,public,2013-12-25,2011,03,11,NA,NA,NA
Nicole,2018-08-21,2018-08-21,Pagowsky,NA,,0000-0002-6143-6006,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,University Libraries,Associate Librarian,NA,1,public,2021-05-27,2011,NA,NA,NA,NA,NA
Margaret,2016-04-15,2016-04-15,Kurzius-Spencer,NA,,0000-0003-4845-9358,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pediatrics,Part-time facuty,NA,1,public,2018-11-06,2018,07,01,NA,NA,NA
Robert,2016-09-17,2016-09-17,Gordon,NA,,0000-0002-3713-1907,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2018-05-22,2017,08,14,NA,NA,NA
Alexander,2016-04-15,2016-04-15,Danvers,NA,,0000-0002-7307-9384,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology,Postdoctoral Fellow,https://psychology.arizona.edu/users/alexander-danvers,1,public,2019-01-17,2018,07,01,NA,NA,NA
Fei,2019-04-26,2019-04-26,Yin,NA,,0000-0002-5996-2410,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacology,Assistant Professor,NA,1,public,2019-04-26,2017,07,03,NA,NA,NA
Fei,2019-04-26,2019-04-26,Yin,NA,,0000-0002-5996-2410,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Center for Innovation in Brain Science,Assistant Director for Translational Neuroscience,NA,1,public,2019-04-26,2017,07,NA,NA,NA,NA
Andrea,2019-09-16,2019-09-16,Anduaga,NA,,0000-0002-7660-2628,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Biomedical Engineering,Senior Academic Advisor,NA,1,public,2019-09-16,2018,02,NA,NA,NA,NA
Carol B,2020-01-30,2020-01-30,Schwalbe,NA,,0000-0001-5458-3991,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Journalism,Director / Professor,NA,1,public,2020-01-30,2010,08,01,NA,NA,NA
Mary,2018-05-22,2018-05-22,Davis,NA,,0000-0001-7673-026X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Nursing,Clinical Assistant Professor,NA,0,public,2018-05-22,2015,NA,NA,NA,NA,NA
Donald,2016-04-15,2016-04-15,Myers,NA,,0000-0001-7320-4731,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Mathematics,Emeritus Professor of Mathematics,NA,0,public,2015-12-25,1998,07,NA,NA,NA,NA
Anne,2016-08-25,2016-08-25,Wang,Anne Aofan Wang,,0000-0001-7064-7895,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Cellular and Molecular Medicine,Research Specialist,NA,0,public,2016-08-25,2015,10,01,NA,NA,NA
Anne,2016-08-25,2016-08-25,Wang,Anne Aofan Wang,,0000-0001-7064-7895,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Cellular and Molecular Medicine,Research Specialist,NA,0,public,2016-08-25,2015,10,01,NA,NA,NA
Joseph,2016-04-15,2016-04-15,Hiller,NA,,0000-0002-0377-1885,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,Professor Emeritus,NA,0,public,2015-11-03,NA,NA,NA,NA,NA,NA
Michael,2017-10-12,2017-10-12,Hart,NA,,0000-0003-0477-9018,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Optical Sciences,NA,NA,0,public,2017-10-12,2015,11,02,NA,NA,NA
Diana,2018-05-30,2018-05-30,Molano,NA,,0000-0001-7629-5835,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Surgery - Institute for Cellular Transplantation,Research Technician,NA,0,public,2018-05-30,2015,10,NA,NA,NA,NA
Austin,2017-01-04,2017-01-04,O'Malley,NA,,0000-0002-0918-7284,NA,,,,,University of Arizona,Tucson,Arizona,US,8041,RINGGOLD,Middle Eastern and North African Studies,Assisstant Professor,NA,0,public,2017-11-23,2017,08,01,NA,NA,NA
Richard,2019-07-23,2019-07-23,Harper,NA,,0000-0002-6306-906X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"School of Government & Public Policy, Criminal Justice Studies",Adjunct Faculty,NA,1,public,2019-07-23,2015,01,17,NA,NA,NA
Barbara,2017-02-02,2017-02-02,Norrander,NA,,0000-0003-0226-7561,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Government,Professor,NA,0,public,2017-02-02,NA,NA,NA,NA,NA,NA
Yilei,2016-04-15,2016-04-15,Zhang,NA,,0000-0001-8368-7781,"I am a 1st year Ph.D. student in Economics Department at University of Arizona, currently I am responsible for TAing two courses: Econ 330 – Macroeconomic and Global Institutions and Policy and Econ 418 - Introduction to Econometrics. My research interest lies in Labor Economics and Econometrics. Especially, I am interested in human capital structure, labor market pricing and higher education choices.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Economics ,Teaching Assistant ,NA,0,public,2014-08-21,2014,08,25,NA,NA,NA
Saad ,2020-02-13,2020-02-13,Sammani,NA,,0000-0002-7933-6388,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,medicine,research Asst. Professor,NA,1,public,2020-02-13,2015,08,10,NA,NA,NA
Keith L,2020-02-28,2020-02-28,Harms,NA,,0000-0002-8337-5195,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Writing Program,Career Track Assistant Professor,NA,1,public,2020-02-28,2014,08,01,NA,NA,NA
Jamie,2020-03-03,2020-03-03,Perkins,NA,,0000-0002-9006-7852,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Veterinary Medicine ,Assistant Professor ,NA,1,public,2020-03-03,2019,12,06,NA,NA,NA
Robert,2016-04-15,2016-04-15,Steidl,NA,,0000-0001-7330-5380,Professor of Wildlife Ecology at the University of Arizona,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Professor,NA,0,public,2014-08-11,NA,NA,NA,NA,NA,NA
Joseph,2016-06-30,2016-06-30,Galaskiewicz,NA,,0000-0002-6106-234X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Sociology,Professor,NA,1,public,2020-02-29,NA,NA,NA,NA,NA,NA
Henrik,2019-06-19,2019-06-19,O'Brien,NA,,0000-0002-3120-8600,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Immunobiology,"Graduate Assistant, Research",NA,1,public,2019-06-19,2017,08,NA,NA,NA,NA
Joseph B,2020-02-11,2020-02-11,Mascarenhas,NA,,0000-0002-4735-3140,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medicine,NA,NA,1,public,2020-02-11,NA,NA,NA,NA,NA,NA
Randi,2019-10-23,2019-10-23,Bellassai,NA,,0000-0001-7045-7514,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Arizona Geological Survey,"Assistant Director, Business-Finance",https://azgs.arizona.edu/,1,public,2019-10-23,2016,07,01,NA,NA,NA
David,2016-04-15,2016-04-15,Dziubanski,David J. Dziubanski,,0000-0002-9885-632X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Hydrologic and Atmospheric Sciences,Postdoctoral Research Associate,NA,1,public,2018-09-13,2018,08,15,NA,NA,NA
Bonner,2017-03-20,2017-03-20,Denton,NA,,0000-0001-8310-0864,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry & Biochemistry,Professor,NA,0,public,2017-03-20,NA,NA,NA,NA,NA,NA
Avery,2017-09-01,2017-09-01,DeVries,NA,,0000-0001-7274-8403,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Asthma & Airways Disease Research Center,Post-doctoral Research Associate,NA,1,public,2019-07-11,2018,09,01,NA,NA,NA
Ratnasri,2020-01-16,2020-01-16,NA,NA,,0000-0003-0517-2058,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Animal and Comparative Biomedical Sciences,Postdoc,NA,1,public,2020-01-16,2019,09,02,NA,NA,NA
Tatiana,2016-04-15,2016-04-15,Pelc,NA,,0000-0001-8870-6179,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology,Postdoctoral Research Associate,NA,0,public,2015-07-01,2015,01,NA,NA,NA,NA
Jayson,2019-09-09,2019-09-09,Talag,NA,,0000-0001-6085-214X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Arizona Research Laboratory,Research Specialist Senior,NA,1,public,2019-09-09,2019,02,11,NA,NA,NA
Joela,2017-10-24,2017-10-24,Jacobs,NA,,0000-0003-2250-8879,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,German Studies,Assistant Professor,https://german.arizona.edu/people/joelajacobs,0,public,2017-10-24,2015,08,NA,NA,NA,NA
ALBERT,2016-04-15,2016-04-15,BARBERAN,NA,,0000-0002-3066-7530,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-02-26,NA,NA,NA,NA,NA,NA
Margaret,2016-07-01,2016-07-01,Pitts,NA,,0000-0002-7355-400X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Communication ,Associate Professor of Communication and Associate Dean of the Graduate College,NA,1,public,2016-07-01,NA,NA,NA,NA,NA,NA
Abdulaziz,2016-11-16,2016-11-16,Almulhim,NA,,0000-0002-3727-7543,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Pharmacy Practice ,NA,NA,0,public,2018-03-07,2016,06,NA,NA,NA,NA
William ,2016-04-15,2016-04-15,Cotter,William M. Cotter,,0000-0002-8030-4033,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Anthropology & Linguistics,GTA / Instructor,NA,0,public,2017-03-21,2014,08,NA,NA,NA,NA
Dalila,2018-01-16,2018-01-16,Ayoun,NA,,0000-0001-8137-7739,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,French & Italian,Professor of French Linguistics and SLAT,http://www.arizona.edu,0,public,2018-01-16,1996,08,NA,NA,NA,NA
Christine,2016-04-15,2016-04-15,Kollen,NA,,0000-0002-3821-6988,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Libraries,Librarian,NA,0,public,2014-10-18,1989,NA,NA,NA,NA,NA
George,2016-04-15,2016-04-15,Watts,NA,,0000-0001-8216-0144,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacology,Research Associate Professor,NA,0,public,2015-05-04,2000,08,NA,NA,NA,NA
Cheryl,2017-01-25,2017-01-25,Cuillier,NA,,0000-0002-6010-4405,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,University Libraries,Associate Librarian,NA,0,public,2017-01-25,2016,07,01,NA,NA,NA
Dianne,2016-04-15,2016-04-15,Patterson,NA,,0000-0001-7518-3110,"Research Scientist in Speech, Language and Hearing Sciences University of Arizona",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Speech, Language and Hearing Sciences",Research Scientist,NA,0,public,2016-09-30,NA,NA,NA,NA,NA,NA
Stephen,2020-05-15,2020-05-15,Smith,NA,,0000-0002-0920-120X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry and Biochemistry,Graduate Student,NA,1,public,2020-05-15,2016,08,15,NA,NA,NA
Yeon Sun,2016-04-15,2016-04-15,Lee,NA,,0000-0002-0472-4765,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacology,Research Associate Professor,NA,1,public,2018-11-01,2017,07,01,NA,NA,NA
Kunal,2019-09-05,2019-09-05,Palawat,NA,,0000-0001-6756-2858,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Environmental Science,Graduate Research Assistant,NA,1,public,2019-09-05,2019,08,19,NA,NA,NA
Hongki,2016-11-10,2016-11-10,Jo,NA,,0000-0001-5056-1154,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Civil and Architectural Engineering and Mechanics,Associate Professor,NA,1,public,2020-02-18,2013,07,19,NA,NA,NA
José,2019-10-22,2019-10-22,Soto,NA,,0000-0001-8971-1623,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Assistant Professor,https://snre.arizona.edu/people/jose-soto,1,public,2019-10-22,2017,12,01,NA,NA,NA
Jeffrey,2016-04-15,2016-04-15,Pyun,NA,,0000-0002-1288-8989,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry & Biochemistry,Professor,NA,0,public,2017-04-06,2004,08,01,NA,NA,NA
Peter,2016-04-15,2016-04-15,Chesson,NA,,0000-0001-8931-8012,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology and Evolutionary Biology,Professor,NA,0,public,2014-06-27,2005,08,01,NA,NA,NA
Carson,2016-11-07,2016-11-07,Richardson,NA,,0000-0003-2748-4757,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Arizona Geological Survey,Senior Research Scientist,NA,1,public,2022-09-01,2020,09,NA,NA,NA,NA
Frank,2016-04-15,2016-04-15,Brosius,NA,,0000-0002-4244-8335,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-07-09,NA,NA,NA,NA,NA,NA
Carmen,2016-04-15,2016-04-15,King Ramirez,NA,,0000-0001-8857-142X,"Dr. King Ramírez is an Associate Professor at the University of Arizona. Her research explores online language learning/instruction, languages for specific purposes (LSP), and international education in the U.S. and Latin America. 

La Dra. King Ramírez es una profesora titular en la Universidad de Arizona, EE.UU.  Sus investigaciones tratan la enseñanza virtual, lenguas para fines específicos (LFE) y la educación internacional en EE.UU. y América Latina.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Spanish & Portuguese,NA,NA,1,public,2019-11-19,NA,NA,NA,NA,NA,NA
BIJIN,2016-04-15,2016-04-15,THAJUDEEN,NA,,0000-0002-1822-9765,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Nephrology,Assistant Professor ,NA,0,public,2017-04-23,2013,07,01,NA,NA,NA
Tania,2019-07-29,2019-07-29,Chakraborty,NA,,0000-0001-6759-645X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Plant Sciences,Graduate Assistant,https://cals.arizona.edu/spls/content/tania,1,public,2019-07-29,2018,08,NA,NA,NA,NA
Rebecca,2017-08-25,2017-08-25,Levy,Rebecca C. Levy,,0000-0003-2508-2586,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Department of Astronomy/ Steward Observatory,National Science Foundation Astronomy & Astrophysics Postdoctoral Fellow,NA,1,public,2021-10-05,2021,10,NA,NA,NA,NA
Patrick,2016-04-15,2016-04-15,Ronaldson,NA,,0000-0001-9877-5370,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacology,Associate Professor,NA,1,public,2018-08-29,2017,08,17,NA,NA,NA
Andrew,2016-11-22,2016-11-22,Kraft,NA,,0000-0003-3417-4845,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Cancer Center,Associate Director of Basic Sciences,NA,1,public,2019-09-13,2014,09,12,NA,NA,NA
Kithsiri,2020-05-15,2020-05-15,Wijeratne,NA,,0000-0001-6167-6037,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Natural Products Center,Assistant Research Scientist,NA,1,public,2020-05-15,1999,11,01,NA,NA,NA
Xiaoxiao,2016-04-15,2016-04-15,Sun,NA,,0000-0003-1438-1951,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Epidemiology and Biostatistics,Assistant Professor ,NA,1,public,2018-10-09,2018,06,18,NA,NA,NA
Yang,2016-10-17,2016-10-17,Song,NA,,0000-0003-4319-0214,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Hydrology and Atmospheric Science Department,Postdoctoral Research Associate,https://has.arizona.edu/people/yang-song,1,public,2019-06-17,2018,10,01,NA,NA,NA
Matthew,2019-10-25,2019-10-25,Lapierre,NA,,0000-0003-4670-0785,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Communication,Associate Professor,https://comm.arizona.edu/user/matthew-lapierre,1,public,2021-11-01,2021,07,01,NA,NA,NA
Lisa,2017-01-20,2017-01-20,Kopp,NA,,0000-0002-3412-4189,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Epidemiology and Biostatistics,Adjunct Professor,NA,1,public,2019-01-17,2019,01,17,NA,NA,NA
mohamad,2017-06-21,2017-06-21,abd el aziz,NA,,0000-0002-7130-1332,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-10-23,NA,NA,NA,NA,NA,NA
Chandrakant ,2016-04-15,2016-04-15,Desai,NA,,0000-0003-3355-0853,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Civil Engineering,Regents' Professor (Emeritus),NA,0,public,2015-02-26,1981,08,11,NA,NA,NA
Mitchel,2016-04-15,2016-04-15,McClaran,NA,,0000-0002-8456-8976,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Professor,NA,0,public,2016-05-05,1986,08,15,NA,NA,NA
Roberto,2016-04-15,2016-04-15,Guzman,NA,,0000-0002-8868-4130,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemical Enginering,Professor,NA,1,public,2019-03-08,1989,08,11,NA,NA,NA
Ashley,2016-04-15,2016-04-15,Kerna,NA,,0000-0002-0173-3471,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,Economic Impact Analyst,NA,0,public,2015-10-23,2013,09,NA,NA,NA,NA
Ricardo,2016-04-15,2016-04-15,Valerdi,NA,,0000-0002-2746-0395,Ricardo Valerdi is a Professor at the University of Arizona in the department of Systems and Industrial Engineering.  His research focuses on systems engineering and cost estimation.  He was the Editor-in-Chief of the Journal of Cost Analysis and Parametrics and Founding Editor-in-Chief of the Journal of Enterprise Transformation.  He served on the Board of Directors of the International Council on Systems Engineering (INCOSE) and is a Senior Member of the Institute of Electrical and Electronics Engineers (IEEE).  He received a Ph.D. in Industrial & Systems Engineering from the University of Southern California.,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Systems & Industrial Engineering,Associate Professor,NA,0,public,2015-08-18,2011,08,NA,NA,NA,NA
Thomas,2018-09-24,2018-09-24,Kilmer,NA,,0000-0002-7612-0362,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Optical Sciences,Research Assistant,NA,1,public,2018-09-24,2018,01,01,NA,NA,NA
Alan,2016-04-15,2016-04-15,Nighorn,NA,,0000-0002-5404-3861,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Neuroscience,Department Head,NA,0,public,2015-06-16,2014,07,01,NA,NA,NA
Fouad ,2020-02-28,2020-02-28,Haddad,NA,,0000-0002-6538-6157,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Aerospace and Mechanical Engineering,"PhD Student, Research Assistant, and Teaching Assistant",https://www.linkedin.com/in/fouad-haddad-b6718b16b/,1,public,2020-02-28,2019,08,01,NA,NA,NA
Waitsang,2016-04-15,2016-04-15,Keung,NA,,0000-0002-9647-4790,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology Department,Postdoctoral Research Associate,NA,1,public,2019-04-03,2016,10,01,NA,NA,NA
Bismark,2020-03-10,2020-03-10,Amofah,NA,,0000-0002-9867-8885,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry & Biochemistry,Graduate Teaching Assistant,NA,1,public,2020-03-13,2017,08,NA,NA,NA,NA
Jeffrey,2016-04-15,2016-04-15,Fehmi,NA,,0000-0003-0618-9740,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Professor,NA,1,public,2019-05-04,2005,07,01,NA,NA,NA
Mary,2016-04-15,2016-04-15,Rigdon,NA,,0000-0002-4516-9999,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,Center for the Philosophy of Freedom,Professor and Associate Director,http://maryrigdon.org,1,public,2021-06-28,2021,07,01,NA,NA,NA
